Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,WHIP,FPPG,Proj_FPPG
Jake Woodford,STL,SP,0,0,2,0,0,4.0,3,2,2,0,4,5,21,4.5,1.75,10.5,11.494790728399602
J.B. Bukauskas,ARI,SP,1,0,6,0,0,4.0,6,4,4,0,1,5,21,9.0,1.75,3.5,5.586041451937458
Shane McClanahan,TB,SP,0,0,1,1,0,4.0,5,2,2,1,0,5,21,4.5,1.25,21.0,8.5439257068778
Josh Lindblom,MIL,RP,0,0,5,0,0,10.2,17,13,13,4,7,9,20,10.97,2.25,4.0,9.839555129730897
Buck Farmer,DET,RP,0,0,10,0,0,9.2,12,13,13,5,8,10,20,12.1,2.07,2.0,9.584999113758117
Mac Sceroler,BAL,SP,0,0,2,0,0,3.2,5,3,3,2,3,6,20,7.36,2.18,10.0,8.473049219837124
Carlos Hernandez,KC,SP,1,0,3,0,0,3.1,6,4,4,0,5,5,19,10.8,3.3,6.333333333333332,7.251011639653977
Mitch White,LAD,SP,0,0,3,0,0,4.1,3,0,0,0,2,2,19,0.0,1.15,6.333333333333332,12.438396972320206
Daniel Ponce de Leon,STL,SP,1,1,5,2,0,10.1,12,10,10,2,7,4,19,8.71,1.84,3.8,11.86701471576174
Jon Lester,WSH,SP,0,0,1,1,0,5.0,5,0,0,0,2,1,18,0.0,1.4,18.0,12.65852571386575
Garrett Cleavinger,LAD,RP,0,1,3,0,0,3.0,4,2,1,1,2,4,18,3.0,2.0,6.0,9.925718247200589
Lewis Thorpe,MIN,SP,0,0,2,1,0,5.0,3,2,2,0,1,3,18,3.6,0.8,9.0,10.225368932163404
Dinelson Lamet,SD,SP,0,0,1,1,0,2.0,1,0,0,0,1,4,18,0.0,1.0,18.0,12.22727196761191
Miguel Diaz,SD,RP,0,0,1,1,0,3.0,1,0,0,0,2,3,18,0.0,1.0,18.0,13.137216664433126
Deivi García,NYY,SP,0,1,1,1,0,4.0,3,2,2,1,3,4,18,4.5,1.5,18.0,11.076068088185904
Robert Dugger,SEA,SP,0,0,2,0,0,5.0,4,2,2,1,1,3,18,3.6,1.0,9.0,9.802948989756903
Patrick Sandoval,LAA,SP,0,0,1,0,0,2.0,1,0,0,0,2,4,18,0.0,1.5,18.0,12.49143395744251
Justin Lawrence,COL,RP,0,0,2,0,0,2.0,2,0,0,0,1,4,18,0.0,1.5,9.0,11.388910331200817
Kodi Whitley,STL,RP,0,0,4,0,0,5.0,3,2,2,1,2,3,18,3.6,1.0,4.5,10.435701551048293
Wade LeBlanc,BAL,SP,0,1,6,1,0,6.2,11,7,7,1,1,6,17,9.45,1.8,2.833333333333333,5.402459141878701
Amir Garrett,CIN,RP,0,1,11,0,2,8.2,10,10,10,4,8,7,17,10.39,2.08,1.5454545454545454,10.227956790177572
Cam Bedrosian,CIN,RP,0,0,6,0,0,5.2,10,7,7,2,6,7,17,11.12,2.82,2.833333333333333,7.946556681200489
Yency Almonte,COL,RP,0,1,11,0,0,8.2,13,12,12,3,7,9,17,12.46,2.31,1.5454545454545454,7.995597455984702
Adrian Morejon,SD,SP,0,0,2,2,0,4.2,5,2,2,2,2,3,17,3.86,1.5,8.5,10.437641056196536
Travis Bergen,TOR,RP,0,0,3,1,0,3.2,2,0,0,0,1,2,17,0.0,0.82,5.666666666666668,11.991706098856646
Jesse Biddle,ATL,RP,0,0,4,0,0,5.1,5,5,5,1,2,5,16,8.44,1.31,4.0,7.4643776858957525
Shawn Armstrong,BAL,RP,0,0,11,0,0,8.1,10,11,10,3,7,7,16,10.8,2.04,1.4545454545454546,9.067415480389627
Blake Taylor,HOU,SP,0,0,7,0,0,5.1,8,5,4,2,2,4,16,6.75,1.88,2.2857142857142856,7.254684885413925
Jordan Weems,OAK,RP,0,0,4,0,0,3.1,1,1,1,1,1,3,16,2.7,0.6,4.0,10.346712543540537
Ty Tice,TOR,RP,0,0,2,0,0,4.1,3,2,2,1,2,3,16,4.15,1.15,8.0,10.253248075162517
Derek Holland,DET,RP,0,1,8,1,0,9.0,16,13,13,2,6,9,15,13.0,2.44,1.875,7.308960968865559
Nick Ramirez,SD,RP,0,0,5,0,0,7.0,9,6,6,2,1,4,15,7.71,1.43,3.0,6.617614132912856
Zack Godley,MIL,SP,0,1,1,1,0,3.0,1,4,3,0,5,5,15,9.0,2.0,15.0,9.913499912394956
Chris Devenski,ARI,RP,1,0,4,0,1,4.0,5,4,4,2,0,3,15,9.0,1.25,3.75,5.282159607300347
Zack Burdi,CHW,RP,0,0,1,0,0,3.0,3,2,1,1,1,3,15,3.0,1.33,15.0,9.880571923819732
Reyes Moronta,SF,RP,0,0,4,0,0,4.0,1,1,1,1,0,2,15,2.25,0.25,3.75,9.97865151265478
Nivaldo Rodriguez,HOU,SP,0,0,1,0,0,3.0,2,1,1,1,2,3,15,3.0,1.33,15.0,10.870079077398328
Kyle Ryan,CHC,RP,0,0,2,0,0,2.2,3,0,0,0,1,2,14,0.0,1.5,7.0,11.254176472003246
Daniel Lynch,KC,SP,0,0,1,1,0,4.2,4,3,3,0,4,3,14,5.79,1.71,14.0,11.01032932568092
Sean Poppen,PIT,RP,0,0,3,0,0,4.2,11,7,4,1,2,4,14,7.71,2.79,4.666666666666667,6.324556181620494
Collin McHugh,TB,RP,0,1,4,0,0,5.1,12,8,6,1,1,5,13,10.13,2.44,3.25,4.314022659159018
Brent Honeywell Jr.,TB,RP,0,0,3,2,0,4.1,5,4,4,2,3,4,13,8.31,1.85,4.333333333333333,8.38638622006192
Miguel Yajure,PIT,SP,0,1,1,1,0,4.1,4,4,4,2,2,4,13,8.31,1.39,13.0,8.027266481242552
Archie Bradley,PHI,RP,0,1,4,0,0,3.0,4,2,2,0,1,3,12,6.0,1.67,3.0,7.426734004265938
Albert Abreu,NYY,SP,0,0,2,0,0,2.0,0,1,1,0,2,3,12,4.5,1.0,6.0,10.171271973899682
Matt Bush,TEX,RP,0,0,3,0,0,3.0,4,3,3,3,1,4,12,9.0,1.67,4.0,5.851110290365599
Ryne Harper,WSH,RP,0,0,2,0,0,3.0,2,1,1,0,1,2,12,3.0,1.0,6.0,10.050506125452042
Peter Solomon,HOU,SP,0,0,2,0,0,2.0,1,0,0,0,1,2,12,0.0,1.0,6.0,11.74577142668751
Trevor Megill,CHC,RP,0,0,2,0,0,2.0,2,0,0,0,1,2,12,0.0,1.5,6.0,11.261493438180262
Kyle Nelson,CLE,RP,0,0,2,0,0,2.0,0,0,0,0,1,2,12,0.0,0.5,6.0,12.230049415194756
Anthony Swarzak,ARI,RP,0,1,6,0,0,4.2,7,5,5,1,1,4,11,9.64,1.71,1.8333333333333333,5.030804487543996
Chris Mazza,TB,RP,0,0,6,0,0,11.2,16,11,11,1,4,3,11,8.49,1.71,1.8333333333333333,8.566506509465796
Peter Fairbanks,TB,RP,0,0,3,0,0,2.2,3,1,1,0,2,2,11,3.38,1.88,3.6666666666666665,9.730465142223622
Adam Kolarek,OAK,RP,0,0,8,0,0,5.1,8,6,5,2,2,3,10,8.44,1.88,1.25,6.0634771482078005
Elieser Hernandez,MIA,SP,0,0,1,1,0,2.1,2,2,2,1,0,3,10,7.71,0.86,10.0,6.903848430080425
Enoli Paredes,HOU,SP,0,0,3,0,0,1.1,2,1,0,0,6,2,10,0.0,6.0,3.333333333333333,11.457381920529341
Burch Smith,OAK,RP,0,0,2,0,0,3.0,3,1,1,0,1,1,9,3.0,1.33,4.5,9.661708306775525
Domingo Tapia,SEA,RP,0,0,2,0,0,2.0,4,0,0,0,1,1,9,0.0,2.5,4.5,10.229229014655491
Brad Wieck,CHC,RP,0,0,1,0,0,1.0,1,0,0,0,1,2,9,0.0,2.0,9.0,10.922162108322793
James Hoyt,LAA,RP,0,0,1,0,0,0.2,0,0,0,0,2,2,8,0.0,3.0,8.0,10.896654915795464
Wyatt Mills,SEA,RP,0,0,2,0,0,2.2,2,2,2,1,1,2,8,6.75,1.13,4.0,7.718603895310222
James Paxton,SEA,SP,0,0,1,1,0,1.1,0,1,1,0,1,2,7,6.75,0.75,7.0,8.434740547255384
Anthony Kay,TOR,SP,0,1,1,1,0,3.1,6,5,4,0,0,3,7,10.8,1.8,7.0,4.214016617460885
Trevor Hildenberger,NYM,RP,0,0,2,0,0,2.1,3,4,4,1,3,4,7,15.43,2.57,3.5,3.3522889163765015
Dan Altavilla,SD,RP,0,0,2,0,0,1.1,1,1,1,1,0,2,7,6.75,0.75,3.5,7.1131538794538365
Zack Littell,SF,RP,0,0,2,0,0,1.1,0,0,0,0,2,1,7,0.0,1.5,3.5,12.120377995636288
Jay Flaa,BAL,RP,0,0,1,0,0,1.1,0,0,0,0,2,1,7,0.0,1.5,7.0,12.276968350619722
Luis Avilán,WSH,RP,0,1,4,0,0,5.0,7,7,7,1,3,4,6,12.6,2.0,1.5,5.266484983197744
Luke Farrell,MIN,RP,0,0,1,0,0,1.0,0,0,0,0,2,1,6,0.0,2.0,6.0,11.804386933070774
Sam Selman,SF,RP,0,0,1,0,0,1.0,0,0,0,0,2,1,6,0.0,2.0,6.0,11.804386933070774
Bailey Falter,PHI,SP,0,0,1,0,0,2.0,4,2,2,1,0,2,6,9.0,2.0,6.0,4.798020443646025
Louis Head,TB,RP,0,0,3,0,0,4.0,4,3,3,0,2,1,6,6.75,1.5,2.0,8.149269952297082
Zac Lowther,BAL,SP,0,0,1,0,0,1.0,1,0,0,0,0,1,6,0.0,1.0,6.0,10.865000191829171
Nick Sandlin,CLE,RP,0,0,1,0,0,1.0,0,0,0,0,0,1,6,0.0,0.0,6.0,11.817479993104085
Edwin Uceta,LAD,SP,0,1,1,1,0,2.0,4,2,2,1,1,2,6,9.0,2.5,6.0,5.46539711548447
Eduard Bazardo,BOS,RP,0,0,1,0,0,1.0,0,0,0,0,2,1,6,0.0,2.0,6.0,11.804386933070774
Chris Martin,ATL,RP,0,1,2,0,0,1.2,4,1,1,0,1,1,5,5.4,3.0,2.5,6.633383690899635
Edgar Santana,ATL,RP,0,0,2,0,0,1.2,2,1,1,1,0,1,5,5.4,1.2,2.5,7.391407628017254
Jesse Hahn,KC,RP,0,0,5,0,1,3.1,5,5,5,2,4,3,4,13.5,2.7,0.8,4.723428457161386
Brandon Waddell,MIN,SP,0,0,3,0,0,3.1,7,3,3,1,3,1,4,8.1,3.0,1.3333333333333333,6.790266493100151
Jake Newberry,KC,RP,0,0,4,0,0,4.1,10,8,8,2,3,5,4,16.62,3.0,1.0,1.9677757376788403
Ramón Rosso,PHI,SP,0,0,1,0,0,1.1,1,0,0,0,0,0,4,0.0,0.75,4.0,11.039772256484008
Dellin Betances,NYM,RP,0,0,1,0,0,1.0,0,1,1,0,1,1,3,9.0,1.0,3.0,6.643324300788088
Mike Kickham,LAD,RP,0,0,1,0,0,2.0,5,3,3,1,1,2,3,13.5,3.0,3.0,2.1912565673334274
Keegan Thompson,CHC,SP,0,0,1,0,0,1.0,2,0,0,0,1,0,3,0.0,3.0,3.0,9.842265414027324
Brooks Kriske,NYY,RP,0,0,1,0,0,1.0,1,1,1,1,2,1,3,9.0,3.0,3.0,5.662728220857076
Alex Vesia,LAD,RP,0,1,1,0,0,1.0,0,4,2,0,4,2,3,18.0,4.0,3.0,1.440864326475399
Joakim Soria,ARI,RP,0,0,1,0,0,0.2,0,0,0,0,2,0,2,0.0,3.0,2.0,10.769238022774909
Chaz Roe,TB,RP,0,0,1,0,0,0.2,1,2,2,0,1,2,2,27.0,3.0,2.0,-5.551432663547432
