Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,AVG,WHIP,FPPG
Amir Garrett,CIN,RP,0,1,11,0,2,8.2,10,10,10,4,8,7,17,10.39,0.278,2.08,1.5454545454545454
Cam Bedrosian,CIN,RP,0,0,6,0,0,5.2,10,7,7,2,6,7,17,11.12,0.4,2.82,2.8333333333333335
Yency Almonte,COL,RP,0,1,11,0,0,8.2,13,12,12,3,7,9,17,12.46,0.361,2.31,1.5454545454545454
Adrian Morejon,SD,SP,0,0,2,2,0,4.2,5,2,2,2,2,3,17,3.86,0.278,1.5,8.5
Travis Bergen,TOR,RP,0,0,3,1,0,3.2,2,0,0,0,1,2,17,0.0,0.154,0.82,5.666666666666667
Jesse Biddle,ATL,RP,0,0,4,0,0,5.1,5,5,5,1,2,5,16,8.44,0.25,1.31,4.0
Shawn Armstrong,BAL,RP,0,0,11,0,0,8.1,10,11,10,3,7,7,16,10.8,0.28600000000000003,2.04,1.4545454545454546
Blake Taylor,HOU,SP,0,0,7,0,0,5.1,8,5,4,2,2,4,16,6.75,0.33299999999999996,1.88,2.2857142857142856
Jordan Weems,OAK,RP,0,0,4,0,0,3.1,1,1,1,1,1,3,16,2.7,0.091,0.6,4.0
Ty Tice,TOR,RP,0,0,2,0,0,4.1,3,2,2,1,2,3,16,4.15,0.188,1.15,8.0
Derek Holland,DET,RP,0,1,8,1,0,9.0,16,13,13,2,6,9,15,13.0,0.364,2.44,1.875
Nick Ramirez,SD,RP,0,0,5,0,0,7.0,9,6,6,2,1,4,15,7.71,0.31,1.43,3.0
Zack Godley,MIL,SP,0,1,1,1,0,3.0,1,4,3,0,5,5,15,9.0,0.1,2.0,15.0
Chris Devenski,ARI,RP,1,0,4,0,1,4.0,5,4,4,2,0,3,15,9.0,0.294,1.25,3.75
Zack Burdi,CHW,RP,0,0,1,0,0,3.0,3,2,1,1,1,3,15,3.0,0.273,1.33,15.0
Reyes Moronta,SF,RP,0,0,4,0,0,4.0,1,1,1,1,0,2,15,2.25,0.077,0.25,3.75
Nivaldo Rodriguez,HOU,SP,0,0,1,0,0,3.0,2,1,1,1,2,3,15,3.0,0.2,1.33,15.0
Kyle Ryan,CHC,RP,0,0,2,0,0,2.2,3,0,0,0,1,2,14,0.0,0.273,1.5,7.0
Daniel Lynch,KC,SP,0,0,1,1,0,4.2,4,3,3,0,4,3,14,5.79,0.25,1.71,14.0
Sean Poppen,PIT,RP,0,0,3,0,0,4.2,11,7,4,1,2,4,14,7.71,0.478,2.79,4.666666666666667
Collin McHugh,TB,RP,0,1,4,0,0,5.1,12,8,6,1,1,5,13,10.13,0.462,2.44,3.25
Brent Honeywell Jr.,TB,RP,0,0,3,2,0,4.1,5,4,4,2,3,4,13,8.31,0.278,1.85,4.333333333333333
Miguel Yajure,PIT,SP,0,1,1,1,0,4.1,4,4,4,2,2,4,13,8.31,0.25,1.39,13.0
Archie Bradley,PHI,RP,0,1,4,0,0,3.0,4,2,2,0,1,3,12,6.0,0.308,1.67,3.0
Albert Abreu,NYY,SP,0,0,2,0,0,2.0,0,1,1,0,2,3,12,4.5,0.0,1.0,6.0
Matt Bush,TEX,RP,0,0,3,0,0,3.0,4,3,3,3,1,4,12,9.0,0.308,1.67,4.0
Ryne Harper,WSH,RP,0,0,2,0,0,3.0,2,1,1,0,1,2,12,3.0,0.2,1.0,6.0
Peter Solomon,HOU,SP,0,0,2,0,0,2.0,1,0,0,0,1,2,12,0.0,0.14300000000000002,1.0,6.0
Trevor Megill,CHC,RP,0,0,2,0,0,2.0,2,0,0,0,1,2,12,0.0,0.25,1.5,6.0
Kyle Nelson,CLE,RP,0,0,2,0,0,2.0,0,0,0,0,1,2,12,0.0,0.0,0.5,6.0
Anthony Swarzak,ARI,RP,0,1,6,0,0,4.2,7,5,5,1,1,4,11,9.64,0.35,1.71,1.8333333333333333
Chris Mazza,TB,RP,0,0,6,0,0,11.2,16,11,11,1,4,3,11,8.49,0.37200000000000005,1.71,1.8333333333333333
Peter Fairbanks,TB,RP,0,0,3,0,0,2.2,3,1,1,0,2,2,11,3.38,0.3,1.88,3.6666666666666665
Adam Kolarek,OAK,RP,0,0,8,0,0,5.1,8,6,5,2,2,3,10,8.44,0.308,1.88,1.25
Elieser Hernandez,MIA,SP,0,0,1,1,0,2.1,2,2,2,1,0,3,10,7.71,0.222,0.86,10.0
Enoli Paredes,HOU,SP,0,0,3,0,0,1.1,2,1,0,0,6,2,10,0.0,0.4,6.0,3.3333333333333335
Burch Smith,OAK,RP,0,0,2,0,0,3.0,3,1,1,0,1,1,9,3.0,0.3,1.33,4.5
Domingo Tapia,SEA,RP,0,0,2,0,0,2.0,4,0,0,0,1,1,9,0.0,0.4,2.5,4.5
Brad Wieck,CHC,RP,0,0,1,0,0,1.0,1,0,0,0,1,2,9,0.0,0.25,2.0,9.0
James Hoyt,LAA,RP,0,0,1,0,0,0.2,0,0,0,0,2,2,8,0.0,0.0,3.0,8.0
Wyatt Mills,SEA,RP,0,0,2,0,0,2.2,2,2,2,1,1,2,8,6.75,0.2,1.13,4.0
James Paxton,SEA,SP,0,0,1,1,0,1.1,0,1,1,0,1,2,7,6.75,0.0,0.75,7.0
Anthony Kay,TOR,SP,0,1,1,1,0,3.1,6,5,4,0,0,3,7,10.8,0.375,1.8,7.0
Trevor Hildenberger,NYM,RP,0,0,2,0,0,2.1,3,4,4,1,3,4,7,15.43,0.3,2.57,3.5
Dan Altavilla,SD,RP,0,0,2,0,0,1.1,1,1,1,1,0,2,7,6.75,0.2,0.75,3.5
Zack Littell,SF,RP,0,0,2,0,0,1.1,0,0,0,0,2,1,7,0.0,0.0,1.5,3.5
Jay Flaa,BAL,RP,0,0,1,0,0,1.1,0,0,0,0,2,1,7,0.0,0.0,1.5,7.0
Luis Avilán,WSH,RP,0,1,4,0,0,5.0,7,7,7,1,3,4,6,12.6,0.33299999999999996,2.0,1.5
Luke Farrell,MIN,RP,0,0,1,0,0,1.0,0,0,0,0,2,1,6,0.0,0.0,2.0,6.0
Sam Selman,SF,RP,0,0,1,0,0,1.0,0,0,0,0,2,1,6,0.0,0.0,2.0,6.0
Bailey Falter,PHI,SP,0,0,1,0,0,2.0,4,2,2,1,0,2,6,9.0,0.444,2.0,6.0
Louis Head,TB,RP,0,0,3,0,0,4.0,4,3,3,0,2,1,6,6.75,0.28600000000000003,1.5,2.0
Zac Lowther,BAL,SP,0,0,1,0,0,1.0,1,0,0,0,0,1,6,0.0,0.25,1.0,6.0
Nick Sandlin,CLE,RP,0,0,1,0,0,1.0,0,0,0,0,0,1,6,0.0,0.0,0.0,6.0
Edwin Uceta,LAD,SP,0,1,1,1,0,2.0,4,2,2,1,1,2,6,9.0,0.5,2.5,6.0
Eduard Bazardo,BOS,RP,0,0,1,0,0,1.0,0,0,0,0,2,1,6,0.0,0.0,2.0,6.0
Chris Martin,ATL,RP,0,1,2,0,0,1.2,4,1,1,0,1,1,5,5.4,0.444,3.0,2.5
Edgar Santana,ATL,RP,0,0,2,0,0,1.2,2,1,1,1,0,1,5,5.4,0.33299999999999996,1.2,2.5
Jesse Hahn,KC,RP,0,0,5,0,1,3.1,5,5,5,2,4,3,4,13.5,0.35700000000000004,2.7,0.8
Brandon Waddell,MIN,SP,0,0,3,0,0,3.1,7,3,3,1,3,1,4,8.1,0.41200000000000003,3.0,1.3333333333333333
Jake Newberry,KC,RP,0,0,4,0,0,4.1,10,8,8,2,3,5,4,16.62,0.47600000000000003,3.0,1.0
Ramón Rosso,PHI,SP,0,0,1,0,0,1.1,1,0,0,0,0,0,4,0.0,0.25,0.75,4.0
Dellin Betances,NYM,RP,0,0,1,0,0,1.0,0,1,1,0,1,1,3,9.0,0.0,1.0,3.0
Mike Kickham,LAD,RP,0,0,1,0,0,2.0,5,3,3,1,1,2,3,13.5,0.5,3.0,3.0
Keegan Thompson,CHC,SP,0,0,1,0,0,1.0,2,0,0,0,1,0,3,0.0,0.5,3.0,3.0
Brooks Kriske,NYY,RP,0,0,1,0,0,1.0,1,1,1,1,2,1,3,9.0,0.25,3.0,3.0
Alex Vesia,LAD,RP,0,1,1,0,0,1.0,0,4,2,0,4,2,3,18.0,0.0,4.0,3.0
Joakim Soria,ARI,RP,0,0,1,0,0,0.2,0,0,0,0,2,0,2,0.0,0.0,3.0,2.0
Chaz Roe,TB,RP,0,0,1,0,0,0.2,1,2,2,0,1,2,2,27.0,0.33299999999999996,3.0,2.0
